institution_id,institution_name,institution_type
03955B,Wisdom International College Pty Ltd,Private
03956A,Pioneer College Pty Ltd,Private
03957M,Starford College Pty Ltd,Private
03958K,Aim Institute Pty Ltd,Private
03959J,GIPPSLAND TRADE INSTITUTE PTY LTD,Private
03960E,AA Training Pty Ltd,Private
03961D,J&L Consultancy Pty Ltd,Private
03962C,Prospect Education Group Pty Ltd,Private
03963B,Workforce Education Institute Pty. Ltd.,Private
03964A,Culinary Institute Australia Pty Ltd,Private
03965M,Malwa College of Australia Pty Ltd,Private
03966K,NOVUS EDUCATION PTY LTD,Private
03967J,Apex Institute of Higher Education Pty Ltd,Private
03969G,Polytechnic Victoria Pty Ltd,Private
03970C,ADELAIDE EDUCATION AND TRAINING PTY LTD,Private
03971B,Australian Guess International College Pty Ltd,Private
03972A,Australian Prime Education and Training Pty Ltd,Private
03973M,Hospitality Institute of NSW Pty Ltd,Private
03974K,Epoch International Group Pty Ltd,Private
03975J,Alpha Beta College Australia PTY LTD,Private
03976H,Easy Buy Products Pty Ltd,Private
03977G,Chase Aus Pty Ltd,Private
03978F,Bush Tukka Pty Ltd,Private
03979E,Datum College Pty Ltd,Private
03980A,FEDERATION ACADEMY AUSTRALIA PTY LTD,Private
03981M,ALIT EDUCATION GROUP PTY. LTD.,Private
03982K,WINSLOW PROFESSIONAL EDUCATION PTY LTD,Private
03983J,AUSTRALIAN INSTITUTE OF DIGITAL TECHNOLOGY PTY LTD,Private
03984H,Palmir Educreation Pty Ltd,Private
03985G,Australian International College of Skills & Education Pty Ltd,Private
03986F,AIE Institute Limited,Private
03987E,AUSTRALIAN VOCATIONAL TRAINING PTY LTD,Private
03988D,Seir Pty Ltd,Private
03989C,Valley International Pty Ltd,Private
03990K,Workplace Health & Safety Services Pty Ltd,Private
03991J,Atlantic College Pty Ltd,Private
03992H,Le Pont International College Pty Ltd,Private
03993G,Ferguson Project Management Services Pty Ltd,Private
03994F,Sydney Institute of Top Education Pty Ltd,Private
03995E,Raymond International College Pty Ltd,Private
03996D,Australian Institute of Technology and Commerce Pty Ltd,Private
03997C,ANZ College Pty Ltd,Private
03999A,Woodstock International Pty Ltd,Private
04000A,Pentagon College Pty Ltd,Private
04001M,Brooklyn International College Pty Ltd,Private
04002K,LEGEND INSTITUTE PTY LTD,Private
04003J,Unison Education and Training Pty Ltd,Private
04004H,Innovative College Pty Ltd,Private
04005G,Willows Education Australia Pty Ltd,Private
04006F,Award Academy Australia Pty Ltd,Private
04007E,Australian Institute of Education and Technology Pty Ltd,Private
04008D,Australian College of Vocational Education and Training Pty Ltd,Private
04009C,National Academy of Professional Studies Pty Ltd,Private
04010K,ELS FUTURES PTY LTD,Private
04011J,United Institute Pty Ltd,Private
04012H,Edunex Pty Ltd,Private
04013G,Queensland Institute of Higher Education Pty Ltd,Private
04014F,Enjoy English Pty Ltd,Private
04015E,Ivory Education Group Pty Ltd,Private
04016D,SAPIENCE COLLEGE PTY LTD,Private
04017C,Future College Pty Ltd,Private
04018B,Melbourne Institute of Higher Education Pty Ltd,Private
04019A,ACCORD COLLEGE PTY LTD,Private
04020H,AUSTRALIAN EDUCATION EXCELLENCE CENTRE PTY LTD,Private
04021G,Alice Springs College of Australia Pty Ltd,Private
04022F,HIGH SKILLED TRAINING AND EDUCATION AUSTRALIA PTY LTD,Private
04023E,Australian Virtus Institute Pty Ltd,Private
04024D,Harvard International College Pty Ltd,Private
04025C,Brightpart Learning Centre Pty Ltd,Private
04026B,BDMS Education Pty Ltd,Private
04027A,Australian Educare College Pty Ltd,Private
04028M,International Institute of Training Pty Ltd,Private
04029K,Greenhill Institute Pty Ltd,Private
04030F,AIPT GROUP PTY LTD,Private
04031E,Graceland Institute Pty Ltd,Private
04032D,Boston International Pty Ltd,Private
04033C,Educate Australia Pty Ltd,Private
04034B,Australian Vocational Training Academy Pty Ltd,Private
04035A,Waratah Polytechnic Pty Ltd,Private
04036M,Kingsford Education Group Pty Ltd,Private
04037K,Wissen Holdings Pty Ltd,Private
04038J,Australian College of Culinary and Management Pty Ltd,Private
04039H,UQ College,Private
04043A,Avir Institute of Skills Pty Ltd,Private
04044M,Vigil International College Pty Ltd,Private
04045K,Vocational Trainers Pty Ltd,Private
04046J,Pace Business College Pty Ltd,Private
04047H,Genesis Education Group Pty Ltd,Private
04048G,Australian Institute of Business and Technical Education Pty Ltd,Private
04049F,Perth Institute of Australia Pty Ltd,Private
04050B,ABBI Educational Services Pty Ltd,Private
04051A,The Ballarat Academy Pty Ltd,Private
04052M,Institute of Management and Trade,Private
04053K,AUSTRALIA INTERNATIONAL COLLEGE OF BUSINESS & TECHNOLOGY PTY LTD,Private
04054J,THE ANIMAL ACADEMY,Private
04055H,Auscare Staffing Agency Pty Ltd,Private
04056G,MARS INSTITUTE PTY LTD,Private
04057F,SECURITY COLLEGE OF AUSTRALIA Pty Ltd,Private
04058E,Alma Mater College Australia Pty Ltd,Private
04059D,Analytics Institute of Australia Pty Ltd,Private
04060M,Enlighten Talent Pty Ltd,Private
04061K,Britts College Pty Ltd,Private
04062J,Auscanus Institute of Australia Pty Ltd,Private
04063H,Ming-De International School Toowoomba Inc,Private
04064G,UTA Institute of Technology Pty. Ltd.,Private
04065F,AUSTRALIAN INSTITUTE OF HOSPITALITY & TRADE PTY LTD,Private
04066E,Marasi Education Pty Ltd (VSC),Private
04067D,WHITEHOUSE INTERNATIONAL COLLEGE PTY LTD,Private
04068C,Boston Institute Pty Ltd,Private
04069B,College of Nursing Education & Training Australia Pty Ltd,Private
04070J,Southern Institute of Early Learning and Leadership Pty Ltd,Private
04071H,D P TRAINING PTY LTD,Private
04072G,Career Employment Group Inc,Private
04073F,Daffodil International College Pty Ltd,Private
04074E,Australian Professional Training Academy Pty Ltd,Private
04075D,Achievers Global Pty Ltd,Private
04076C,Avalon College Pty Ltd,Private
04077B,EXCEED VENTURES PTY LTD,Private
04078A,Southern Cross Institute (SCI),Private
04079M,Thames International College Pty Ltd,Private
04080G,DS College Pty Ltd,Private
04081F,OAK LEAF EDUCATION,Private
04082E,Mpika Holdings Pty Ltd,Private
04083D,Sunway International College Pty Ltd,Private
04084C,Concordia College - St Peters Campus Blackwood,Private
04085B,Kings Institute of Vocational Studies Pty Ltd,Private
04086A,Oban College Pty Ltd,Private
04087M,ELITE COLLEGE OF ENGLISH,Private
04088K,RSN Consultancy Pty Ltd,Private
04089J,Global Healthcare Management College Pty Ltd,Private
04090E,Sydney Polytechnic Institute,Private
04091D,AUSTRALIAN SCHOOL OF BUSINESS & TRADE PTY LTD,Private
04092C,International Institute of Technology and Management,Private
04093B,College of Skills & Knowledge Pty Ltd,Private
04094A,NSW Higher Education Pty Ltd,Private
04095M,Australian Institute of Professional Counsellors,Private
04096K,NATIONAL POLYTECHNIC OF AUSTRALIA PTY LTD,Private
04097J,Lincoln Institute of Higher Education Ltd,Private
04098H,Australian Engineering College Pty Ltd,Private
04099G,Norton Institute Pty Ltd,Private
04100H,A GRADE EDUCATION AND TRAINING PTY LIMITED,Private
04101G,Dynamic Training Services Pty Ltd,Private
04102F,Australian Data and Cyber Institute,Private
04103E,Grenfell Education Enterprises Pty Ltd,Private
04104D,The Health Arts College Pty Ltd,Private
04105C,Far North Training & Consultancy Pty Ltd,Private
04106B,States College Australia Pty Ltd,Private
04107A,Atlas Education Pty Ltd,Private
04108M,IIVS Pty Ltd,Private
04109K,Sharma Education Pty Ltd,Private
04110F,Australian Business Training Institute Pty Ltd,Private
04111E,Universal Training Institute Pty Ltd,Private
04112D,Sunbright Pty Ltd,Private
04113C,Silverline College Pty Ltd,Private
04114B,Indopacific Global Pty Ltd,Private
04115A,Yarra Education Australia,Private
04116M,PBL Education Pty Ltd,Private
04117K,Ardor College Pty Ltd,Private
04118J,Australian Training and Education College Pty Ltd,Private
04119H,Australian Management College Pty Ltd,Private
04120D,Kangaroo International College Pty Ltd,Private
04121C,Core Training Pty Ltd,Private
04122B,Danford Higher Education Pty Ltd,Private
04123A,Austin Institute of Trades Pty Ltd,Private
04124M,360 Training Academy Pty Ltd,Private
04126J,Mulberry Institute Pty Ltd,Private
04127H,SYDNEY BUSINESS INSTITUTE PTY LIMITED,Private
04128G,Rural Medical Education Australia Limited,Private
04129F,Brookside International College Pty Ltd,Private
04130B,Wyatt Education Group Pty Ltd,Private
04131A,New Age Professionals Pty Ltd,Private
04132M,Spores Education and Training Pty Ltd,Private
04133K,Hillshire Investment Pty Ltd,Private
04134J,Marriott Education Group Pty Ltd,Private
04135H,Sydney College of Professional Education,Private
04136G,VIITE Pty Ltd,Private
04137F,Australian Higher Education Academy Pty Ltd,Private
04138E,Australia Institute of Healthcare Pty Ltd,Private
04139D,Construction Training Australia Pty Ltd,Private
04140M,INTERCARE INTERNATIONAL COLLEGE PTY LTD,Private
04141K,Advance Australia International College Pty Ltd,Private
04142J,Epicure Skills Training,Private
04143H,Platinum Education Pty Ltd,Private
04144G,Management Institute of Australia Pty Ltd,Private
04145F,Acute Education Pty Ltd,Private
04146E,PACIFIC COLLEGE SYDNEY PTY LTD,Private
04147D,Allman College Pty. Ltd.,Private
04148C,Princeton International Academy Pty Ltd,Private
04149B,Infinity Business College Pty Ltd,Private
04150J,Australia International Construction College Pty Ltd,Private
04151H,QTN Pty Ltd,Private
04152G,Insight Institute of Further Studies Pty Ltd,Private
04153F,Ballarat Hospitality Pty Ltd,Private
04155D,Phia Education Pty Ltd,Private
04156C,Australis Vocational College Pty Ltd,Private
04157B,TRADECRAFT ACADEMY PTY LTD,Private
04158A,Lotus College Pty Ltd,Private
04159M,United International College Pty Ltd,Private
04161F,Management Institute Australia Pty Ltd,Private
04162E,Hannan IT Pty Ltd,Private
04163D,ACBT Education Pty Ltd,Private
04164C,Native English Pty Ltd,Private
04165B,Education IT Solutions Pty Ltd,Private
04166A,Falcon Institute Pty Ltd,Private
04167M,Southern Lights International Pty Ltd,Private
04168K,Australian Guild of Education Pty Ltd,Private
04172C,Cornzal Pty Ltd,Private
04173B,Omni Futures Pty Ltd,Private
04174A,Dynamite Management Australia Pty Ltd,Private
04175M,Learner Centre Pty Ltd,Private
04176K,Train2succeed Pty Ltd,Private
04177J,Australian Industry Connect Security Academy Pty Ltd,Private
04178H,B&P Education Pty Ltd,Private
04179G,Rayan Education Group Pty Ltd,Private
04180C,The Performance College Pty Ltd,Private
04181B,Australasian Academy of Higher Education,Private
04182A,XAVIER INTERNATIONAL COLLEGE PTY LTD,Private
04183M,Le Rosey Hospitality Institute Pty Ltd,Private
04184K,Unified WA Pty Ltd,Private
04185J,Making Education Pty Ltd AFT Making Education Trust,Private
04186H,Clarence Valley Anglican School Council Inc,Private
04187G,Green Academy Pty Ltd,Private
04188F,P & J WADE PTY. LIMITED,Private
04189E,Fusion College of Technology Pty Ltd,Private
04190A,Genesis Education and Training Pty Ltd,Private
04191M,Australian Institute of Advanced Technologies,Private
04192K,Bankstown Helicopters Pty Ltd,Private
04193J,JH HOWLAND GROUP PTY LTD,Private
04194H,Edinburgh Institute Pty Ltd,Private
04195G,Australian Institute of Technical Studies Pty Ltd,Private
04196F,We Train Townsville Pty Ltd,Private
04197E,Viva Institute Pty Ltd,Private
04198D,Esteem Educators Pty Ltd,Private
04199C,Times College Pty Ltd,Private
04200D,Built Training & Education Pty Ltd,Private
04201C,Spectrum College Pty Ltd,Private
04202B,Southern Academy of Higher Education Pty Ltd,Private
04203A,TUT Training College Pty Ltd,Private
04204M,AusBridge Institute of Technology Pty Ltd,Private
04205K,BNT College Pty Ltd,Private
04206J,IBM NSW Pty Ltd,Private
04207H,Australian Institute of Hospitality and Management Pty Ltd,Private
04208G,Asset Training Australia Pty Ltd,Private
04210B,The College of Business Management Pty Ltd,Private
04211A,SKILLS CLICK PTY LIMITED,Private
04212M,ELPIS Education Pty Ltd,Private
04213K,AUCTUS Consulting Pty Ltd,Private
04214J,Skyline Higher Education Australia,Private
04215H,Hunter Education Group Pty Ltd,Private
04216G,Royal Building Academy Pty Ltd,Private
04217F,Melbourne Institute of Australia Pty Ltd,Private
04218E,Global Leadership Institute,Private
04219D,IIBIT AHE Pty Ltd,Private
04220M,Institute of Management and Computing Pty Ltd,Private
04221K,Realm Vista Pty Ltd,Private
04222J,JMDEDU PTY LTD,Private
04223H,AUSTRALIAN NURSING AND TRAINING SERVICES PTY LTD,Private
04224G,GNNJ Pty Ltd,Private
04225F,Scientific Research Development Institute of Technology Australia Pty Ltd,Private
04226E,Kingswood Institute Pty Ltd,Private
04227D,Xcelit Institute Pty Ltd,Private
04228C,St Thomas College Pty Ltd,Private
04229B,Imperial Engineering Education,Private
04230J,BUYERS AGENT TRAINING PTY LTD,Private
04231H,Astra Institute of Higher Education,Private
04232G,Morwell Technical Institute Pty Ltd,Private
04233F,Global Institute of Health Sciences Pty Ltd,Private
04234E,City College Pty Ltd,Private
04235D,Melbourne Institute of Business and Commerce Pty Ltd,Private
04236C,Lifelong Learning Academy Pty Ltd,Private
04237B,Australian Technical Training Institute of Queensland Pty Ltd,Private
04238A,Australian Institute of Work-Integrated Education and Research Pty Ltd,Private
04239M,IVBT Pty Ltd,Private
04240G,IMPEL Education Pty Ltd,Private
04241F,STAMFORD INTERNATIONAL COLLEGE PTY LTD,Private
04242E,Complete Hospitality Training (Vic) Pty Ltd,Private
04243D,HiTech Institute Australia Pty Ltd,Private
04244C,Oxford College Australia Pty Ltd,Private
04245B,Adelaide Institute of Hair & Beauty Pty Ltd,Private
04246A,Academics Australia Pty Ltd,Private
04247M,REDFORD INSTITUTE OF VOCATIONAL STUDIES PTY LTD,Private
04248K,Australian Dance Institute Pty Ltd,Private
04249J,Adelaide University,Government
04250E,Princeton Education Group Pty Ltd,Private
04251D,MARUTI GLOBAL PTY LTD,Private
04252C,Complete Learning Solutions Pty Ltd,Private
04253B,Monday College Pty Ltd,Private
04254A,Finix Institute Pty Ltd,Private
04255M,Opal Education Group Pty Ltd,Private
04256K,Aurora Institute of Australia Pty Ltd,Private
04257J,G5 BROTHERS PTY LTD,Private
04258H,Melvic College Australia Pty Ltd,Private
04259G,Orange English Pty Ltd,Private
04260C,Western Star Academy Pty Ltd,Private
04261B,Kentford International College Pty Ltd,Private
04262A,Stem House Pty Ltd,Private
04264K,Diverse Solutions Pty Ltd,Private
