job_name,job_openings,salary,job_growth,job_satisfaction,review_num,job_field
Dermatologist,123,,27.00%,,,Healthcare & Medical
Dentist,"1,674",$225K,27.80%,3.9,Based on 58 reviews,Healthcare & Medical
Dental Technician,127,$80K,5.10%,3.2,Based on 33 reviews,Healthcare & Medical
Dental Receptionist,"1,722",$60K,2.10%,4.1,Based on 35 reviews,Healthcare & Medical
Dental Officer,805,$140K,,4,Based on 1 review,Healthcare & Medical
Dental Hygienist,748,$105K,5.10%,4.1,Based on 28 reviews,Healthcare & Medical
Dental Assistant,"1,978",$65K,6.50%,4,Based on 251 reviews,Healthcare & Medical
Counsellor,"11,541",$93K,14.20%,4.6,Based on 83 reviews,Healthcare & Medical
Cosmetic Nurse,,,,,,Healthcare & Medical
Cosmetic Injector,176,$85K,,,,Healthcare & Medical
Clinician,"2,963",$98K,,4.6,Based on 9 reviews,Healthcare & Medical
Clinical Team Leader,"4,093",$110K,,,,Healthcare & Medical
Clinical Specialist,818,$103K,,3,Based on 2 reviews,Healthcare & Medical
Clinical Psychologist,"2,727",$110K,13.30%,4.2,Based on 21 reviews,Healthcare & Medical
Clinical Nurse Specialist,"1,194",$108K,,3.8,Based on 5 reviews,Healthcare & Medical
Clinical Nurse Consultant,"1,174",$135K,,4.2,Based on 5 reviews,Healthcare & Medical
Clinical Nurse,"8,142",$105K,13.90%,4.1,Based on 40 reviews,Healthcare & Medical
Clinical Manager,"1,939",$120K,,4.4,Based on 9 reviews,Healthcare & Medical
Clinical Lead,"1,720",$115K,,,,Healthcare & Medical
Clinical Consultant,252,$93K,,,,Healthcare & Medical
Clinical Coder,100,$85K,,5,Based on 2 reviews,Healthcare & Medical
Clinical Adviser,100,$100K,,4,Based on 1 review,Healthcare & Medical
Clinic Coordinator,100,$70K,,5,Based on 1 review,Healthcare & Medical
Clerk,"18,061",$68K,12.90%,4.1,Based on 15 reviews,Healthcare & Medical
Chiropractor,256,$98K,19.20%,4.7,Based on 3 reviews,Healthcare & Medical
Chiropractic Assistant,100,,,3.8,Based on 9 reviews,Healthcare & Medical
Carer,"10,713",$85K,21.80%,4.4,Based on 57 reviews,Healthcare & Medical
Care Supervisor,100,$80K,,,,Healthcare & Medical
Care Manager,"4,393",$110K,,4,Based on 16 reviews,Healthcare & Medical
Care Director,233,$133K,,,,Healthcare & Medical
Care Coordinator,"3,656",$80K,,4.1,Based on 9 reviews,Healthcare & Medical
Cardiologist,282,$320K,27.00%,4,Based on 1 review,Healthcare & Medical
Cardiac Technologist,100,,20.70%,4.7,Based on 3 reviews,Healthcare & Medical
Business Specialist,929,$113K,,5,Based on 3 reviews,Healthcare & Medical
Booking Officer,100,$75K,,,,Healthcare & Medical
Biostatistician,100,$125K,11.00%,4.5,Based on 2 reviews,Healthcare & Medical
Biomedical Engineer,935,$80K,8.40%,4.6,Based on 9 reviews,Healthcare & Medical
Behaviour Support Practitioner,691,$93K,,3.6,Based on 9 reviews,Healthcare & Medical
Audiologist,282,$93K,34.70%,4.4,Based on 7 reviews,Healthcare & Medical
Assurance Consultant,,,,,,Healthcare & Medical
Assistant in Nursing,"3,971",$55K,9.60%,4.1,Based on 249 reviews,Healthcare & Medical
Art Therapist,579,,27.90%,4.5,Based on 4 reviews,Healthcare & Medical
Anaesthetist,171,$415K,3.00%,,,Healthcare & Medical
Anaesthetic Technician,100,$80K,20.70%,,,Healthcare & Medical
Allied Health Assistant,"4,078",$65K,15.50%,4.3,Based on 62 reviews,Healthcare & Medical
Aged Care Registered Nurse,"4,945",$93K,13.90%,4,Based on 43 reviews,Healthcare & Medical
Aged Care Nurse,"5,104",$83K,,3.4,Based on 5 reviews,Healthcare & Medical
Acupuncturist,100,,27.90%,3.5,Based on 2 reviews,Healthcare & Medical
Policy Officer,"1,194",$100K,8.70%,3.9,Based on 16 reviews,Government & Defence
Policy Manager,504,$140K,5.70%,3,Based on 1 review,Government & Defence
Policy Analyst,"1,014",$103K,8.70%,4,Based on 1 review,Government & Defence
Policy Adviser,536,$105K,8.70%,4.4,Based on 5 reviews,Government & Defence
Police Officer,"3,030",,7.80%,3.1,Based on 61 reviews,Government & Defence
Pathologist,"2,593",$210K,,2.5,Based on 2 reviews,Government & Defence
Naval Architect,100,$135K,,3,Based on 3 reviews,Government & Defence
Investigator,"4,769",$95K,,4,Based on 7 reviews,Government & Defence
Investigations Officer,100,$95K,,5,Based on 1 review,Government & Defence
Intelligence Officer,100,$93K,,4,Based on 1 review,Government & Defence
Intelligence Manager,100,$125K,,,,Government & Defence
Integrity Officer,100,$88K,,,,Government & Defence
Governance Specialist,100,$120K,,5,Based on 1 review,Government & Defence
Governance Officer,557,$95K,,4,Based on 3 reviews,Government & Defence
Governance Manager,295,$150K,,,,Government & Defence
Firefighter,159,,1.90%,4.7,Based on 45 reviews,Government & Defence
District Manager,100,$133K,,4,Based on 2 reviews,Government & Defence
Correctional Officer,211,$73K,5.30%,3.4,Based on 66 reviews,Government & Defence
Control Coordinator,100,$100K,,,,Government & Defence
Border Force Officer,42,$65K,11.80%,4.3,Based on 3 reviews,Government & Defence
Authorised Officer,100,$80K,,2.8,Based on 5 reviews,Government & Defence
Assurance Analyst,100,$110K,,,,Government & Defence
Zookeeper,100,,14.90%,4.3,Based on 9 reviews,"Farming, Animals & Conservation"
Winemaker,"2,194",$90K,0.40%,4.4,Based on 10 reviews,"Farming, Animals & Conservation"
Veterinary Officer,100,$110K,19.70%,3,Based on 1 review,"Farming, Animals & Conservation"
Veterinary Nurse,432,$68K,15.40%,4.4,Based on 47 reviews,"Farming, Animals & Conservation"
Veterinarian,"1,970",$108K,19.70%,3.3,Based on 7 reviews,"Farming, Animals & Conservation"
Stable Hand,87,$50K,1.00%,3.8,Based on 34 reviews,"Farming, Animals & Conservation"
Ranger,878,$78K,,4.6,Based on 12 reviews,"Farming, Animals & Conservation"
Pen Rider,15,$60K,1.00%,,,"Farming, Animals & Conservation"
Park Ranger,271,,-2.10%,4.7,Based on 3 reviews,"Farming, Animals & Conservation"
Overseer,"16,037",$88K,,,,"Farming, Animals & Conservation"
Museum Curator,100,,2.10%,,,"Farming, Animals & Conservation"
Livestock Manager,171,$95K,,4,Based on 2 reviews,"Farming, Animals & Conservation"
Horticultural Worker,100,$45K,,4.5,Based on 8 reviews,"Farming, Animals & Conservation"
Herd Manager,100,,,4,Based on 1 review,"Farming, Animals & Conservation"
Field Officer,234,$78K,,4.2,Based on 18 reviews,"Farming, Animals & Conservation"
Farmhand,600,$70K,3.40%,3.9,Based on 141 reviews,"Farming, Animals & Conservation"
Farmer,"3,034",$78K,,3.8,Based on 14 reviews,"Farming, Animals & Conservation"
Farm Supervisor,100,$80K,,3.8,Based on 4 reviews,"Farming, Animals & Conservation"
Farm Manager,904,$110K,,4.3,Based on 16 reviews,"Farming, Animals & Conservation"
Farm Assistant,100,$63K,,4.2,Based on 5 reviews,"Farming, Animals & Conservation"
Extension Officer,53,$85K,,5,Based on 2 reviews,"Farming, Animals & Conservation"
Dog Trainer,745,$65K,14.90%,5,Based on 5 reviews,"Farming, Animals & Conservation"
Dog Groomer,199,$63K,14.90%,4.2,Based on 18 reviews,"Farming, Animals & Conservation"
Diver,"1,640",$80K,,4.5,Based on 2 reviews,"Farming, Animals & Conservation"
Complaints Manager,112,$105K,,,,"Farming, Animals & Conservation"
Biosecurity Officer,100,$85K,11.80%,4.4,Based on 8 reviews,"Farming, Animals & Conservation"
Beekeeper,64,$68K,5.80%,4.7,Based on 6 reviews,"Farming, Animals & Conservation"
Animal Attendant,280,$60K,14.90%,4,Based on 43 reviews,"Farming, Animals & Conservation"
Agronomist,422,$90K,1.60%,4.4,Based on 7 reviews,"Farming, Animals & Conservation"
Agricultural Technician,123,$75K,-4.90%,,,"Farming, Animals & Conservation"
Works Engineer,"2,285",$113K,,,,Engineering
Work Supervisor,"1,430",$95K,,,,Engineering
Water Engineer,"1,092",$115K,,4.3,Based on 4 reviews,Engineering
Track Engineer,250,$145K,,,,Engineering
Technical Director,118,$200K,,4.3,Based on 3 reviews,Engineering
Study Manager,100,$200K,,5,Based on 2 reviews,Engineering
Structures Supervisor,100,$170K,,3,Based on 1 review,Engineering
Structural Engineer,"2,967",$105K,13.40%,3.8,Based on 34 reviews,Engineering
Stormwater Engineer,191,$98K,,,,Engineering
Site Engineer,"3,954",$110K,10.20%,3.7,Based on 41 reviews,Engineering
Services Engineer,"3,781",$105K,,3.4,Based on 7 reviews,Engineering
Safety Engineer,464,,,4,Based on 1 review,Engineering
Requirements Engineer,581,$125K,,,,Engineering
Protection Engineer,243,$140K,,4,Based on 1 review,Engineering
Project Engineer,"8,866",$135K,10.50%,3.9,Based on 92 reviews,Engineering
Process Specialist,222,$115K,,3,Based on 2 reviews,Engineering
Process Engineer,"14,717",$115K,,3.9,Based on 26 reviews,Engineering
Mechatronics Engineer,592,$100K,8.40%,4.3,Based on 9 reviews,Engineering
Mechanical Engineer,"11,140",$110K,3.10%,4,Based on 83 reviews,Engineering
Mechanical Design Engineer,"1,745",$108K,,4.3,Based on 14 reviews,Engineering
Materials Engineer,434,$95K,7.70%,4.3,Based on 3 reviews,Engineering
Manufacturing Engineer,"1,782",$110K,,4.1,Based on 8 reviews,Engineering
Maintenance Engineer,"2,638",$120K,,4.3,Based on 4 reviews,Engineering
Logistics Engineer,167,$120K,,3.5,Based on 2 reviews,Engineering
Interface Manager,"1,080",$185K,,,,Engineering
Industrial Engineer,683,$95K,,4.5,Based on 2 reviews,Engineering
Forensic Engineer,100,$108K,,,,Engineering
Fire Engineer,"2,093",$120K,,3.5,Based on 2 reviews,Engineering
Field Service Engineer,"3,522",$100K,,4.2,Based on 10 reviews,Engineering
Field Engineer,"1,868",$103K,,3.4,Based on 7 reviews,Engineering
Facade Engineer,100,$110K,,4.7,Based on 3 reviews,Engineering
Environmental Engineer,"1,756",$100K,,4.7,Based on 3 reviews,Engineering
Engineering Technologist,100,$80K,,,,Engineering
Engineering Technician,219,$95K,,4.7,Based on 3 reviews,Engineering
Engineering Officer,100,$95K,,,,Engineering
Engineering Manager,"4,990",$180K,11.70%,3.9,Based on 41 reviews,Engineering
Engineering Consultant,650,$110K,,4.4,Based on 9 reviews,Engineering
Engineer,"21,997",$110K,10.50%,3.9,Based on 69 reviews,Engineering
Electronics Engineer,"2,376",$105K,2.20%,4.7,Based on 10 reviews,Engineering
Electrical Engineer,"7,886",$125K,9.50%,4.1,Based on 85 reviews,Engineering
Drainage Engineer,261,$110K,,,,Engineering
Draftsperson,"4,363",$85K,11.90%,3.9,Based on 69 reviews,Engineering
Development Engineer,"1,441",$103K,,4,Based on 3 reviews,Engineering
Design Technician,100,$83K,,3,Based on 1 review,Engineering
Design Team Leader,"3,063",$115K,,4,Based on 1 review,Engineering
Design Officer,100,$105K,,2,Based on 1 review,Engineering
Design Engineer,"3,522",$115K,10.10%,4,Based on 31 reviews,Engineering
Design Coordinator,365,$115K,20.50%,4.3,Based on 3 reviews,Engineering
Delivery Team Leader,"10,422",$120K,,,,Engineering
Delivery Engineer,806,$120K,,,,Engineering
Controls Engineer,672,$125K,,2,Based on 3 reviews,Engineering
Control Specialist,100,$110K,,,,Engineering
Construction Engineer,"3,122",$110K,,,,Engineering
Configuration Specialist,100,$115K,,,,Engineering
Compliance Engineer,252,$93K,,,,Engineering
Communications Engineer,403,$135K,,4.5,Based on 2 reviews,Engineering
Civil Engineer,"7,644",$105K,13.40%,3.8,Based on 68 reviews,Engineering
Civil Designer,"2,841",$100K,1.00%,3.9,Based on 16 reviews,Engineering
Chemical Engineer,"1,363",$100K,7.70%,3.2,Based on 5 reviews,Engineering
Botanist,100,$100K,,5,Based on 1 review,Engineering
Automation Engineer,601,$123K,,4.1,Based on 7 reviews,Engineering
Asset Engineer,813,$125K,10.50%,4,Based on 2 reviews,Engineering
Applications Engineer,510,$105K,,4,Based on 6 reviews,Engineering
Aircraft Maintenance Engineer,329,$93K,16.70%,3.7,Based on 23 reviews,Engineering
Aerospace Engineer,385,$130K,8.40%,4,Based on 1 review,Engineering
Wellbeing Officer,100,$85K,,,,Education & Training
Welfare Officer,"1,083",$78K,,4,Based on 3 reviews,Education & Training
Tutor,661,$75K,13.60%,4.3,Based on 101 reviews,Education & Training
Training Specialist,571,$105K,,4.5,Based on 4 reviews,Education & Training
Training Adviser,100,$130K,,2.7,Based on 3 reviews,Education & Training
Trainer and Assessor,"13,228",$85K,7.40%,4.2,Based on 94 reviews,Education & Training
Trainer,"72,353",$95K,11.30%,4.2,Based on 65 reviews,Education & Training
Teacher's Aide,"1,917",$60K,17.40%,4.3,Based on 140 reviews,Education & Training
Teacher,"14,842",$100K,9.40%,3.7,Based on 146 reviews,Education & Training
TAFE Teacher,346,$100K,,5,Based on 2 reviews,Education & Training
Support Executive,"1,436",$75K,,,,Education & Training
Student Support Officer,962,$68K,,3.5,Based on 11 reviews,Education & Training
Special Educational Needs Teacher,475,$100K,13.50%,4.2,Based on 26 reviews,Education & Training
Service Director,915,$220K,,4.7,Based on 3 reviews,Education & Training
Secondary School Teacher,"1,829",$100K,3.70%,3.7,Based on 77 reviews,Education & Training
Science Teacher,"1,928",$100K,3.70%,3.9,Based on 35 reviews,Education & Training
School Principal,"1,584",$185K,,3.3,Based on 4 reviews,Education & Training
School Manager,191,$120K,,3.5,Based on 2 reviews,Education & Training
School Coordinator,350,$80K,,,,Education & Training
Room Leader,"5,099",$78K,,4.1,Based on 17 reviews,Education & Training
Room Assistant,100,$63K,,4.1,Based on 7 reviews,Education & Training
Researcher,"10,011",$100K,11.00%,4,Based on 26 reviews,Education & Training
Research Fellow,248,$110K,11.00%,3.8,Based on 33 reviews,Education & Training
Research Director,101,$155K,23.80%,4,Based on 1 review,Education & Training
Research Associate,173,$95K,,4.3,Based on 7 reviews,Education & Training
Principal,"4,375",$180K,11.50%,4.4,Based on 24 reviews,Education & Training
Primary School Teacher,"2,694",$100K,5.10%,3.8,Based on 79 reviews,Education & Training
Presenter,156,$85K,,5,Based on 2 reviews,Education & Training
Postdoctoral Fellow,130,$98K,,4.5,Based on 2 reviews,Education & Training
Placement Officer,100,$78K,,,,Education & Training
Placement Coordinator,100,$85K,,4,Based on 1 review,Education & Training
Physical Education Teacher,887,$95K,9.40%,3.9,Based on 10 reviews,Education & Training
Outreach Officer,100,$88K,,5,Based on 3 reviews,Education & Training
Music Teacher,697,$100K,3.70%,4.3,Based on 38 reviews,Education & Training
Mathematics Teacher,"1,437",$100K,3.70%,4,Based on 42 reviews,Education & Training
Life Coordinator,100,$70K,,,,Education & Training
Library Technician,146,$75K,2.90%,4.2,Based on 11 reviews,Education & Training
Library Manager,100,,,3,Based on 1 review,Education & Training
Library Assistant,167,$63K,10.00%,4.3,Based on 18 reviews,Education & Training
Librarian,335,$90K,5.90%,3.8,Based on 62 reviews,Education & Training
Lecturer,393,$115K,16.60%,4,Based on 91 reviews,Education & Training
Learning Officer,145,$85K,,,,Education & Training
Learning Assistant,219,$65K,,3.5,Based on 2 reviews,Education & Training
Learning Adviser,100,$95K,,2,Based on 1 review,Education & Training
Lead Educator,"16,218",$68K,,3.8,Based on 16 reviews,Education & Training
Kindergarten Teacher,"7,527",$88K,21.60%,4.2,Based on 52 reviews,Education & Training
Integration Aide,57,$63K,,4,Based on 2 reviews,Education & Training
Information Specialist,144,$90K,,,,Education & Training
Facilitator,"8,209",$85K,,4.5,Based on 15 reviews,Education & Training
Examinations Officer,,,,,,Education & Training
Enrolments Officer,100,$68K,,3.5,Based on 4 reviews,Education & Training
English as an Additional Language Teacher,100,$80K,-0.50%,4.2,Based on 26 reviews,Education & Training
English Teacher,"2,257",$100K,3.70%,4.2,Based on 56 reviews,Education & Training
Educator,"29,106",$65K,9.40%,4,Based on 129 reviews,Education & Training
Educational Leader,"3,888",$85K,,3.9,Based on 15 reviews,Education & Training
Education Officer,491,$100K,,4.3,Based on 3 reviews,Education & Training
Education Manager,529,$130K,,3.5,Based on 2 reviews,Education & Training
Education Coordinator,145,$100K,,,,Education & Training
Education Adviser,100,$100K,,,,Education & Training
Early Learning Centre Assistant Director,201,$105K,,4,Based on 26 reviews,Education & Training
Early Childhood Teacher,"8,395",$88K,21.60%,3.9,Based on 131 reviews,Education & Training
Early Childhood Educator,"7,155",$65K,21.60%,3.9,Based on 192 reviews,Education & Training
Director,"12,792",$165K,4.60%,4.3,Based on 138 reviews,Education & Training
Dean,216,$140K,,,,Education & Training
Classroom Teacher,"1,838",$100K,,3.7,Based on 6 reviews,Education & Training
Childcare Worker,"4,272",$60K,5.90%,4,Based on 34 reviews,Education & Training
Childcare Educator,"9,035",$65K,5.90%,3.8,Based on 104 reviews,Education & Training
Childcare Centre Manager,"1,476",$115K,21.80%,4.3,Based on 9 reviews,Education & Training
Childcare Assistant,"6,307",$60K,5.90%,3.5,Based on 32 reviews,Education & Training
Chaplain,222,$80K,1.40%,4.8,Based on 5 reviews,Education & Training
Centre Manager,"1,934",$100K,21.80%,4,Based on 51 reviews,Education & Training
Centre Director,"1,114",$98K,,4.1,Based on 9 reviews,Education & Training
Centre Coordinator,241,$85K,,4,Based on 2 reviews,Education & Training
Centre Administrator,100,$68K,,3,Based on 1 review,Education & Training
Careers Consultant,360,$75K,,3.5,Based on 11 reviews,Education & Training
Career Development Practitioner,"2,353",$93K,,4.4,Based on 5 reviews,Education & Training
Assistant Educator,"5,328",$60K,11.80%,4,Based on 114 reviews,Education & Training
Assistant Coordinator,316,$65K,,3.3,Based on 3 reviews,Education & Training
Assistant,"26,472",$68K,,4.2,Based on 55 reviews,Education & Training
Art Teacher,"2,251",$98K,9.40%,4.5,Based on 2 reviews,Education & Training
Archivist,662,$88K,2.10%,4.3,Based on 8 reviews,Education & Training
Advocacy Officer,100,$80K,,,,Education & Training
Academic Manager,"1,880",$90K,,3.5,Based on 2 reviews,Education & Training
Academic,"3,451",$110K,,3.8,Based on 6 reviews,Education & Training
Visual Designer,"1,253",$90K,21.70%,,,Design & Architecture
User Experience Lead,"1,068",$150K,,,,Design & Architecture
Urban Planner,969,$90K,18.60%,3.5,Based on 2 reviews,Design & Architecture
Town Planner,"1,667",$90K,,2.3,Based on 3 reviews,Design & Architecture
Textile Designer,134,$80K,,4.3,Based on 4 reviews,Design & Architecture
Revit Technician,100,$88K,,4.5,Based on 2 reviews,Design & Architecture
Project Leader,"6,098",$115K,,3.9,Based on 13 reviews,Design & Architecture
Product Developer,296,$85K,,4,Based on 3 reviews,Design & Architecture
Planning Officer,379,$90K,,4.2,Based on 5 reviews,Design & Architecture
Planning Consultant,141,$95K,,1,Based on 1 review,Design & Architecture
Patternmaker,100,$90K,9.50%,3.6,Based on 9 reviews,Design & Architecture
Landscape Designer,"1,614",$83K,16.80%,3.7,Based on 7 reviews,Design & Architecture
Landscape Architect,336,$90K,16.80%,3.4,Based on 5 reviews,Design & Architecture
Interior Designer,"1,569",$83K,19.10%,4.2,Based on 56 reviews,Design & Architecture
Interior Decorator,389,,19.10%,4.6,Based on 8 reviews,Design & Architecture
Industrial Designer,"2,133",$75K,28.40%,4.2,Based on 15 reviews,Design & Architecture
Illustrator,599,,21.70%,4.2,Based on 11 reviews,Design & Architecture
Heritage Adviser,100,$115K,,,,Design & Architecture
Graphic Designer,"3,502",$73K,21.70%,4,Based on 178 reviews,Design & Architecture
Fashion Designer,"1,198",$80K,28.40%,4.1,Based on 12 reviews,Design & Architecture
Drafting Manager,133,$120K,,,,Design & Architecture
Documenter,,,,,,Design & Architecture
Digital Designer,"3,637",$85K,21.70%,4,Based on 18 reviews,Design & Architecture
Designer,"27,382",$90K,12.20%,4,Based on 22 reviews,Design & Architecture
Design Lead,"3,044",$145K,,3.7,Based on 3 reviews,Design & Architecture
Design Assistant,167,$65K,,4,Based on 8 reviews,Design & Architecture
Building Designer,"13,280",$83K,20.50%,4.3,Based on 20 reviews,Design & Architecture
Architectural Technician,"3,540",$83K,11.90%,3.4,Based on 9 reviews,Design & Architecture
Architectural Designer,"2,615",$90K,,3.9,Based on 9 reviews,Design & Architecture
Architect,"5,557",$105K,16.80%,3.6,Based on 51 reviews,Design & Architecture
Animator,127,$85K,21.70%,4.1,Based on 7 reviews,Design & Architecture
Sustainability Officer,"1,595",$95K,,,,Consulting & Strategy
Strategy Specialist,165,$120K,22.30%,,,Consulting & Strategy
Strategy Officer,142,$98K,,,,Consulting & Strategy
Strategy Manager,"2,895",$155K,,4.4,Based on 7 reviews,Consulting & Strategy
Strategy Consultant,269,$125K,,,,Consulting & Strategy
Strategy Adviser,100,$135K,,,,Consulting & Strategy
Strategic Analyst,105,$115K,,,,Consulting & Strategy
Review Analyst,,,,,,Consulting & Strategy
Response Manager,100,$160K,,4,Based on 1 review,Consulting & Strategy
Planning Specialist,233,$110K,,,,Consulting & Strategy
Performance Analyst,136,$115K,,3.5,Based on 2 reviews,Consulting & Strategy
Optimisation Analyst,100,$100K,,,,Consulting & Strategy
Management Consultant,"1,185",$105K,32.20%,4.3,Based on 35 reviews,Consulting & Strategy
Intelligence Analyst,684,$98K,8.70%,4.5,Based on 2 reviews,Consulting & Strategy
Improvement Specialist,100,$145K,,4,Based on 1 review,Consulting & Strategy
Improvement Officer,100,$95K,,,,Consulting & Strategy
Improvement Manager,479,$130K,,4,Based on 1 review,Consulting & Strategy
Improvement Analyst,100,$95K,,,,Consulting & Strategy
Historian,100,,18.90%,,,Consulting & Strategy
Heritage Consultant,100,$80K,,3.5,Based on 2 reviews,Consulting & Strategy
Governance Consultant,100,$130K,,,,Consulting & Strategy
Governance Adviser,100,$95K,,,,Consulting & Strategy
Financial Consultant,100,,,4,Based on 6 reviews,Consulting & Strategy
Evaluation Officer,100,$100K,,,,Consulting & Strategy
Evaluation Manager,100,$130K,,,,Consulting & Strategy
Economist,"1,010",$100K,-0.70%,3.6,Based on 8 reviews,Consulting & Strategy
Customer Relationship Management Consultant,816,$110K,7.30%,4,Based on 1 review,Consulting & Strategy
Consultant Manager,577,$145K,,4,Based on 1 review,Consulting & Strategy
Change Specialist,236,$120K,,3,Based on 1 review,Consulting & Strategy
Change Adviser,100,$110K,,4.5,Based on 2 reviews,Consulting & Strategy
Assurance Manager,172,$150K,,,,Consulting & Strategy
Assurance Adviser,100,$105K,,,,Consulting & Strategy
Analytics Specialist,100,$120K,23.20%,,,Consulting & Strategy
Analyst Consultant,100,$95K,,,,Consulting & Strategy
Advisory Manager,127,$130K,,,,Consulting & Strategy
Advisory Consultant,100,$110K,,,,Consulting & Strategy
Zero Harm Adviser,256,$125K,,3,Based on 1 review,Construction
Works Manager,"5,915",$120K,,,,Construction
Surveyor,"2,780",$105K,20.50%,3.9,Based on 26 reviews,Construction
Survey Assistant,245,$70K,20.50%,4,Based on 13 reviews,Construction
Surveillance Officer,100,$95K,,4.7,Based on 3 reviews,Construction
Supervisor,"63,559",$105K,,4,Based on 161 reviews,Construction
Superintendent,"1,398",$190K,,4,Based on 35 reviews,Construction
Skid Steer Operator,419,$73K,,4,Based on 2 reviews,Construction
Site Supervisor,"5,398",$120K,10.20%,4.1,Based on 62 reviews,Construction
Site Manager,"6,858",$150K,10.20%,3.9,Based on 120 reviews,Construction
Scheduler,"16,299",$80K,,3.8,Based on 21 reviews,Construction
Safety Coordinator,"1,000",$115K,,4,Based on 1 review,Construction
Roller Operator,"1,235",,,4.1,Based on 17 reviews,Construction
Quantity Surveyor,"2,172",$125K,20.50%,4.2,Based on 41 reviews,Construction
Project Executive,282,,,4,Based on 1 review,Construction
Positrack Operator,,,,,,Construction
Plant Operator,"5,116",$70K,1.70%,3.9,Based on 111 reviews,Construction
Planner,"35,673",$100K,,4.4,Based on 19 reviews,Construction
Place Manager,109,$100K,,5,Based on 2 reviews,Construction
Inspector,482,$80K,11.80%,3.8,Based on 6 reviews,Construction
Health Safety and Environment Adviser,254,$130K,,4.1,Based on 28 reviews,Construction
Foreperson,"4,141",$130K,10.20%,4.2,Based on 20 reviews,Construction
Field Specialist,353,$110K,,,,Construction
Excavator Operator,"5,402",$155K,0.60%,4.1,Based on 103 reviews,Construction
Estimator,"4,278",$105K,11.90%,3.8,Based on 150 reviews,Construction
Estimating Team Leader,194,$110K,,,,Construction
Environmental Manager,"1,144",$155K,,2.3,Based on 3 reviews,Construction
Engineering Surveyor,985,$130K,13.40%,3.8,Based on 11 reviews,Construction
Enforcement Officer,100,$78K,,,,Construction
Electrical Estimator,811,$125K,0.70%,3.7,Based on 12 reviews,Construction
Design Manager,"2,071",$175K,,4,Based on 11 reviews,Construction
Crane Operator,"2,796",$115K,0.40%,4.1,Based on 80 reviews,Construction
Coordination Officer,233,$90K,,4,Based on 2 reviews,Construction
Contracts Manager,"4,218",$145K,,3.7,Based on 25 reviews,Construction
Contracts Administrator,"7,248",$120K,9.30%,4.1,Based on 95 reviews,Construction
Contracting Manager,"1,064",$135K,,4,Based on 1 review,Construction
Construction Team Leader,"1,585",$75K,,,,Construction
Construction Supervisor,"3,695",$110K,9.80%,4,Based on 15 reviews,Construction
Construction Superintendent,266,$190K,10.20%,4,Based on 1 review,Construction
Construction Project Manager,"6,596",$140K,10.20%,4.3,Based on 17 reviews,Construction
Construction Manager,"3,961",$185K,10.20%,4.2,Based on 49 reviews,Construction
Construction Coordinator,247,$83K,,,,Construction
Construction Administrator,"1,602",$75K,,3.7,Based on 3 reviews,Construction
Commercial Manager,"8,540",$175K,9.30%,4,Based on 23 reviews,Construction
Combo Operator,,,,,,Construction
Client Side Project Manager,"1,113",$130K,17.70%,4,Based on 8 reviews,Construction
Civil Project Manager,"5,283",$155K,10.20%,3.7,Based on 3 reviews,Construction
Civil Estimator,849,$140K,1.00%,4.2,Based on 10 reviews,Construction
Building Surveyor,"1,514",$115K,11.90%,3.4,Based on 14 reviews,Construction
Building Supervisor,"4,519",$105K,10.20%,3.9,Based on 7 reviews,Construction
Building Inspector,312,$105K,11.90%,3.8,Based on 4 reviews,Construction
Building Estimator,"1,410",$90K,11.90%,5,Based on 1 review,Construction
Building Coordinator,371,$83K,4.90%,,,Construction
Bobcat Operator,787,$75K,,3,Based on 1 review,Construction
Backhoe Operator,315,,,3,Based on 1 review,Construction
Assistant Project Manager,"2,806",$95K,,3.6,Based on 7 reviews,Construction
Youth Worker,"9,266",$75K,23.20%,4.2,Based on 98 reviews,Community Services & Development
Youth Justice Worker,361,$80K,,2.3,Based on 3 reviews,Community Services & Development
Volunteer Manager,"5,482",$95K,,,,Community Services & Development
Transition Officer,36,$83K,,,,Community Services & Development
Team Leader,"18,930",$100K,16.30%,4,Based on 304 reviews,Community Services & Development
Support Worker,"21,746",$73K,23.20%,4.3,Based on 313 reviews,Community Services & Development
Support Supervisor,789,$100K,,,,Community Services & Development
Support Staff,"8,473",,,5,Based on 3 reviews,Community Services & Development
Support Practitioner,850,$90K,,5,Based on 1 review,Community Services & Development
Support Leader,"3,647",$85K,,,,Community Services & Development
Support Coordinator,"4,379",$83K,25.20%,4,Based on 49 reviews,Community Services & Development
Support Assistant,"2,465",$65K,,4,Based on 2 reviews,Community Services & Development
Support Adviser,211,$95K,,4.5,Based on 2 reviews,Community Services & Development
Service Worker,"1,462",$78K,,2.5,Based on 2 reviews,Community Services & Development
Service Leader,"3,563",$98K,,3.5,Based on 2 reviews,Community Services & Development
School Crossing Supervisor,100,,,4.6,Based on 8 reviews,Community Services & Development
Scheduling Specialist,100,$80K,,,,Community Services & Development
Scheduling Officer,100,$68K,,4,Based on 3 reviews,Community Services & Development
Rostering Officer,318,$68K,,3.5,Based on 11 reviews,Community Services & Development
Retention Manager,100,$110K,,1.5,Based on 2 reviews,Community Services & Development
Residential Support Worker,"3,372",$75K,,4.3,Based on 16 reviews,Community Services & Development
Recreational Activities Officer,142,,,5,Based on 1 review,Community Services & Development
Recreation Officer,100,$75K,19.50%,3,Based on 2 reviews,Community Services & Development
